139987.50,449562.50,1
140012.50,449537.50,1
140112.50,449537.50,1
134062.50,449512.50,1
134087.50,449512.50,1
134112.50,449512.50,1
140812.50,449337.50,1
140812.50,449312.50,1
133912.50,448987.50,1
133962.50,448962.50,1
134062.50,448937.50,1
134087.50,448937.50,1
134037.50,448912.50,1
134262.50,448912.50,1
134012.50,448887.50,1
131612.50,448837.50,1
131662.50,448837.50,1
131687.50,448837.50,1
131662.50,448812.50,1
139512.50,448787.50,1
139512.50,448762.50,1
139512.50,448737.50,1
139587.50,448737.50,1
139537.50,448712.50,1
132137.50,448612.50,1
130362.50,448312.50,1
133512.50,448162.50,1
131187.50,448137.50,1
131187.50,448112.50,1
131212.50,448112.50,1
131987.50,448112.50,1
131387.50,447937.50,1
134737.50,447837.50,1
134762.50,447762.50,1
140637.50,447712.50,1
131162.50,447687.50,1
131162.50,447662.50,1
140662.50,447662.50,1
132412.50,447562.50,1
132437.50,447537.50,1
136737.50,447487.50,1
